,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1177,Renault Twingo,2010 (59 reg),7 owners,"55,000 miles",1.2L,60PS,Manual,Petrol,"£2,495",N/A,Hatchback,Alpine Garage - See all 25 cars,Dealer locationSittingbourne
1178,Renault Clio,2006 (06 reg),Full service history,"86,000 miles",1.6L,111BHP,Automatic,Petrol,"£2,490",N/A,Hatchback,space motors - See all 20 cars,Dealer locationLuton
1179,Volvo V50,2007 (57 reg),2 owners,"140,000 miles",2.0L,136PS,Manual,Diesel,"£1,950",N/A,Estate,AA Cars - See all 14 cars,Dealer locationPeterborough
1180,Peugeot 207 CC,2007 (07 reg),N/A,"49,914 miles",1.6L,120BHP,Manual,Petrol,"£2,495",N/A,Convertible,Jt9 - EKAutos - See all 23 cars,Dealer locationAshford
1181,Toyota Auris,2007 (57 reg),6 owners,"115,000 miles",1.4L,97BHP,Manual,Petrol,"£1,895",N/A,Hatchback,R M Motors - See all 7 cars,Dealer locationLondon
1182,Honda Logo,2000 (W reg),No service history,"132,175 miles",1.3L,64BHP,Manual,Petrol,"£1,395",N/A,Hatchback,DB Cars - See all 4 cars,Dealer locationIpswich
1183,Mercedes-Benz C Class,2012 (12 reg),2 owners,"140,000 miles",2.1L,170PS,Manual,Diesel,"£3,420",N/A,Coupe,,N/A
1184,Citroen C3,2010 (60 reg),N/A,"42,267 miles",1.4L,74BHP,Manual,Petrol,"£2,494",N/A,Hatchback,Wiz Motors Limited - See all 84 cars,Dealer locationLuton
1185,Audi A8,2004 (54 reg),9 owners,"131,677 miles",3.0L,229BHP,Automatic,Diesel,"£2,250",N/A,Saloon,MK40 Autos Ltd - See all 22 cars,Dealer locationBedford
1186,Vauxhall Corsa,2012 (12 reg),3 owners,"97,113 miles",1.2L,85PS,Manual,Petrol,"£2,499",N/A,Hatchback,Cartree Ltd - See all 19 cars,Dealer locationChelmsford
1187,Hyundai i10,2010 (10 reg),3 owners,"72,000 miles",1.2L,78PS,Manual,Petrol,"£2,400",N/A,Hatchback,SMACARS LTD - See all 5 cars,Dealer locationTonbridge
1188,Vauxhall Astra,2019 (19 reg),1 owner,"72,926 miles",1.6L,108BHP,Manual,Diesel,"£8,299",N/A,Hatchback,Hilton Car Supermarket Milton Keynes - See all 308 cars,Dealer locationMilton Keynes
1189,Tesla Model 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1190,Peugeot 208,2021 (21 reg),1 owner,"53,235 miles",1.2L,99BHP,Manual,Petrol,"£14,100",N/A,Hatchback,Big Motoring World West Malling - See all 486 cars,Dealer locationAddington
1191,Peugeot 308,2011 (61 reg),3 owners,"76,779 miles",1.6L,120PS,Manual,Petrol,"£2,700",N/A,Hatchback,,N/A
1192,Peugeot 308,2010 (60 reg),4 owners,"76,000 miles",1.6L,110BHP,Manual,Diesel,£995,N/A,Hatchback,Reema Motors - See all 33 cars,Dealer locationChertsey
1193,MINI Hatch,2008 (08 reg),4 owners,"99,000 miles",1.4L,95PS,Manual,Petrol,"£1,999",N/A,Hatchback,Londonmini.net,Dealer locationHampton
1194,Hyundai Coupe,2006 (56 reg),6 owners,"48,408 miles",2.7L,165BHP,Manual,Petrol,"£3,595",N/A,Coupe,BRIGHT CAR SALES LTD - See all 19 cars,Dealer locationCamberley
