,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1150,Daihatsu Sirion,2008 (08 reg),N/A,"117,000 miles",1.0L,68BHP,Manual,Petrol,"£1,099",N/A,Hatchback,MIX MAX MOTORS LIMITED - See all 6 cars,Dealer locationBradford
1151,Renault Grand Scenic,2008 (08 reg),Full service history,"94,183 miles",1.6L,111BHP,Manual,Petrol,£995,Cat N,Hatchback,TMV Cars - See all 11 cars,Dealer locationBurton On Trent
1152,Renault Grand Scenic,2011 (61 reg),N/A,"81,000 miles",1.5L,110PS,Manual,Diesel,"£2,490",N/A,MPV,Stellar Motor Company - See all 16 cars,Dealer locationBolton
1153,Ford Fiesta,2010 (10 reg),N/A,"109,000 miles",1.25L,59BHP,Manual,Petrol,"£2,495",N/A,Hatchback,KS Car Sales - See all 39 cars,Dealer locationWakefield
1154,Vauxhall Astra,2008 (08 reg),6 owners,"130,000 miles",1.6L,113BHP,Manual,Petrol,£799,N/A,Hatchback,Cheap Cars and Vans - See all 20 cars,Dealer locationEnfield
1155,Vauxhall Insignia,2010 (60 reg),2 owners,"85,000 miles",1.8L,140PS,Manual,Petrol,"£1,990",N/A,Hatchback,Mill St Car Centre - See all 23 cars,Dealer locationDewsbury
1156,Ford Fiesta,2011 (61 reg),Full service history,"78,974 miles",1.4L,94BHP,Manual,Petrol,"£2,495",Cat D,Hatchback,Repute Motors - See all 108 cars,Dealer locationOldham
1157,Renault Grand Scenic,2009 (09 reg),3 owners,"103,900 miles",1.5L,106BHP,Manual,Diesel,"£1,290",N/A,Hatchback,Pellon Motor Group - See all 85 cars,Dealer locationHalifax
1158,Vauxhall Insignia,2015 (15 reg),N/A,"119,000 miles",2.0L,138BHP,Manual,Diesel,"£4,000",N/A,Estate,JMC Sutton - See all 32 cars,Dealer locationSutton Coldfield
1159,BMW Alpina B10,2003 (52 reg),N/A,Full service history,N/A,N/A,N/A,N/A,"£5,995",N/A,"123,000 miles",Unique Motors - See all 22 cars,Dealer locationCastleford
1160,Vauxhall Crossland,2021 (21 reg),N/A,"41,957 miles",1.2L,110PS,Manual,Petrol,"£13,800",N/A,SUV,Bristol Street Motors Vauxhall Newcastle - See all 41 cars,Dealer locationNewcastle Upon Tyne
1161,Audi Q7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1162,Vauxhall Crossland,2021 (21 reg),N/A,"41,957 miles",1.2L,110PS,Manual,Petrol,"£13,800",N/A,SUV,Bristol Street Motors Vauxhall Newcastle - See all 41 cars,Dealer locationNewcastle Upon Tyne
